mensagem,classificacao,probabilidade
"vendi 70,00 dinheiro 19/03",credito,0.941642319232835
"vendi 85,00 pix 21/03",credito,0.935142844033958
paguei 174.35 mercado 05/07 chocolandia,debito,0.889115286881836
"vendi 100,00 credito 22/03",credito,0.948357699414513
"vendi 100,00 dinheiro 24/03",credito,0.956035422526315
"vendi 45,00 dinheiro 24/03",credito,0.955903562914432
"pag mercado 31,97 21/03",debito,0.973021657144395
"pag mercado 36,77 21/03",debito,0.975602468365102
v 389.00 pix,credito,0.900486898248579
"pag fornecedor 11,20 21/03",debito,0.972452963048534
"vendi 50,00 dinheiro 25/03",credito,0.968806921437083
"vendi 65,00 pix 29/03",credito,0.935496163986028
"vendi 230,00 dinheiro 31/03",credito,0.945788762601078
"vendi 200,00 pix 01/04",credito,0.955550612332523
"vendi 90,00 pix 01/04",credito,0.936357593956292
"vendi 65,00 pix 01/04",credito,0.948728880463924
"vendi 30,00 pix 04/04",credito,0.908382625512543
"vendi 65,00 pix 04/04",credito,0.911270111874272
v 270.00 pix,credito,0.872401050451367
"vendi 65,00 pix 07/04",credito,0.954962568527975
"vendi 35,00 pix 07/04",credito,0.951194188577545
"vendi 280,00 pix 08/04",credito,0.95495127621488
"pag telefone 49,99 11/04",debito,0.981018430982093
"vendi 30,00 pix 13/04",credito,0.932293788008223
"vendi 120,00 dinheiro 14/04",credito,0.946527520573168
"vendi 30,00 pix 18/04",credito,0.945112892618742
"vendi 60,00 dinheiro 19/04",credito,0.938063656137476
"vendi 140,00 pix 22/04",credito,0.948866105046558
"vendi 85,00 pix 22/04",credito,0.942723510961934
"vendi 62,00 pix 26/04",credito,0.908582277187129
"vendi 70,00 dinheiro 27/04",credito,0.933275789048808
"vendi 200,00 credito 27/04",credito,0.934729717459295
"vendi 105,00 pix 29/04",credito,0.948379804895829
"vendi 100,00 pix 02/05",credito,0.949961242802829
"vendi 340,00 pix 06/05",credito,0.960913338986727
"vendi 200,00 pix 06/05",credito,0.958987122555727
"pag fornecedor 202,51 06/05",debito,0.951840842575645
"pag 202,98 fornecedor 06/05",debito,0.958953152206653
vendi 105 pix 06/05,credito,0.962406328015132
"10/05 2.309,10 vencer",credito,0.520474632439264
"paguei 80,00 06/05 pessoal",debito,0.979090051814854
"pag agua 62,02 09/05",debito,0.933820124215691
"vendi 230,00 dinheiro 05/05",credito,0.947806600499887
"pag 30,00 fornecedor 09/05",debito,0.971134353605173
"pag fornecedor 74,15 06/05",debito,0.955386765513336
"pag mercado 65,21 06/05",debito,0.970582915732907
"pag mercado 132,30 08/05",debito,0.956954176340049
"pag fornecedor 18,00 08/05",debito,0.967895049061419
"pag mercado 10,00 04/05",debito,0.979302315199799
"pag mercado 20,00 04/05",debito,0.981152142134881
"pag mercado 12,75 02/05",debito,0.96885110746967
"pag mercado 27,00 02/05",debito,0.981528515322411
"pag mercado 29,45 01/05",debito,0.964262901534099
"pag mercado 62,52 30/04",debito,0.968161885253811
"pag fornecedor 100,00 30/04",debito,0.971457993198976
"pag mercado 63,87 23/04",debito,0.972191336779737
"pag mercado 92,8 22/04",debito,0.97641683980329
"pag fornecedor 60,00 22 ; /04",debito,0.969910752801006
"pag mercado 16,1 19/04",debito,0.981712483511249
"pag fornecedor 33,89 18/04",debito,0.968075142044478
"pag fornecedor 50,00 17/04",debito,0.974647391875323
"pag mercado 34,95 15/04",debito,0.979571682255572
"pag mercado 7,73 14/04",debito,0.981875288878958
"pag agua 60,45 13/04",debito,0.937883587047768
"pag mercado 10,99 12/04",debito,0.985070941099457
"pag mercado 14,50 11/04",debito,0.979399134380196
"pag telefone 210,33 11/04",debito,0.955985743615978
"pag mercado 17,40 09/04",debito,0.981731454212533
"pag mercado 42,94 09/04",debito,0.964215851323136
"vendi 230,00 credito 09/04",credito,0.94565910763521
"pag fornecedor 20,00 09/04",debito,0.974759950654497
"pag mercado 14,04 08/04",debito,0.970957069516362
"pag fornecedor 19,85 08/04",debito,0.962212623508924
"pag mercado 27,11 08/04",debito,0.981601239877835
"pag fornecedor 104,00 08/04",debito,0.94388274472668
"pag fornecedor 8,70 08/04",debito,0.97478973248182
"pag mercado 20,01 08/04",debito,0.977897605616382
"pag fornecedor 20,00 07/04",debito,0.969144372382814
"pag mercado 79,58 07/04",debito,0.960292626814194
"pag fornecedor 50,00 06/04",debito,0.975114992172039
"pag fornecedor 202,51 06/04",debito,0.955186204302699
"pag fornecedor 40,00 02/04",debito,0.973902663615958
"pag mercado 24,48 02/04",debito,0.977686894525004
"pag mercado 39,00 01/04",debito,0.979161668254311
"pag fornecedor 60,00 01/04",debito,0.966713020675993
"pag telefone 29,97 01/04",debito,0.957681563372938
"pag aluguel 600,00 10/04",debito,0.963665859236348
"pag pag aluguel 600,00 10/05",debito,0.976962200079874
"dia 4/5/22\ndinda pix 50,00",credito,0.732101855435599
dia 7/5/22\n14.00 matéria prima .,debito,0.866507830674754
"vendi 54,00 dinheiro",credito,0.978898619443347
"vendi 6,00 dinheiro",credito,0.998254940056545
"vendi 162,00 pix 10/05",credito,0.94310271562677
"10/05 - 2309,10 pago produto\n10/05 - 875,61 pago produtores",debito,0.933656930038874
paguei r $ 100 despesa cozinha,debito,0.986675610668327
"pag farmacia 17,97 01/05",debito,0.922089582467716
"vale 20,00",credito,0.793277144976754
"saiu 20,00",credito,0.500853890076009
"paguei 202,00 água",debito,0.939786670080914
"v 1200,00 10/05/2022 pix",credito,0.753149501440882
"vendi 6,00 2 rosa",credito,0.897922791758419
"fiado 50,00",credito,0.793832395076668
recebi 810 dinheiro 14/06,credito,0.966898167604301
"paguei fgts 616,73",debito,0.951620617464227
paguei 49.78 mercado 27/06,debito,0.988072962100796
v 75 pix reforma,credito,0.962663139482891
paguei 30 mercado ovo,debito,0.995894412361255
recebi 200.00 pix 22/1/23,credito,0.947218265758011
"paguei pró labore 20,00",debito,0.982858926456894
paguei 19.98 mercado 18/08 mirtilo,debito,0.982285466223938
"vendi débito 104,00",credito,0.984250325413115
paguei 90,debito,0.965274154180501
"v 316,00 pix 24/09",credito,0.740454472382824
"paguei 25,00 aluguel barraca",debito,0.973541890017913
"vendi 110,00 pix",credito,0.983016123689816
"paguei equipamento $ 799,00",debito,0.991888355456241
"recebi aporte r $ 200,00",credito,0.970430400953912
"vendi 20,00 dinheiro 11/05",credito,0.972417215655082
paguei 700.00 serviço carro,debito,0.942185767949917
"paguei 202,00 conta água",debito,0.918115006816588
"paguei 407,00 aluguel 09/05/022",debito,0.901527077369697
"recebi r $ 201,00 venda demillus",credito,0.992975971614202
"11/05 - 53,80 - despesas almoço",debito,0.953783303508057
"vendi 67,00 pix",credito,0.961717998726365
"p 30/09 aluguel 12077,04",debito,0.90278128320103
"paguei 425,47",debito,0.834890298077546
"paguei 754,00",debito,0.991888355456241
"p 1318,91 salario 19/09",debito,0.924526440859576
"pag 30,00 delivery 06/05",debito,0.78158158811031
"paguei r $ 122,50 embalagens .",debito,0.920763312963274
p 27 renda algodão,debito,0.504068553400162
p 95 alças aventais,debito,0.546609092872529
"paguei suprimentos $ 9,50",debito,0.973125131833981
"paguei 75,00 farmácia 10/05",debito,0.845761740487246
"pagamento aluguel 30,00",debito,0.97929276523644
"vendi 15,00 pix",credito,0.988216076786618
"vendi 15,00 credito antecipado",credito,0.994443173224668
recebi 180 15/06 pix,credito,0.961856786739186
"vendi 12,00 debito",credito,0.967973491587966
"vendi 100,00 dinheiro",credito,0.990478593032608
"recebi 36,00 pix",credito,0.948211594077064
gastoto 12.00\ndia 13 /05/22,credito,0.545607862922918
"paguei adiantamento 980,00",debito,0.991888355456241
paguei 12.21 mercado 01/07,debito,0.971309821354093
"venda 25,00 salgados 13/05/2022",credito,0.862508224064748
"pago 331,32 energia 12/05/2022",debito,0.914753287103592
"paguei material 39,90",debito,0.983779843499029
"venda 40,00 salgados",credito,0.915849085240993
"venda 40,00 14/05/22",credito,0.839176757482804
v 280 personalizado 4 dolmas dinheiro,credito,0.982901460517077
"paguei 65,00 pix insumos ( biscoitos decorados )",debito,0.874885339695814
paguei 80 mercado kit,debito,0.983514128922671
recebi 250.00 pix 07/01/23,credito,0.955253410207134
venda r $ 1000 produtos,credito,0.739796921698705
recebi 178 pix,credito,0.976149337851069
gasto 40.00\ndia 14/05/22,debito,0.780413473060381
"paguei cadeg 30,00 girassol",debito,0.944254962371261
"paguei 30,00 aluguel",debito,0.986465921040987
"paguei cadeg 180,00 rosa",debito,0.821529553503679
"paguei 20,00 gipsy",debito,0.954475913766641
v 30 dinheiro 07/05,credito,0.824068497800442
_ * paguei 5 produto * _,debito,0.985297102377024
"paguei 130,00 pró-labore",debito,0.975474113275091
"recebi 45,00 flores cartão",credito,0.910900076602371
"vendi 03 rosa brancas 15,00 cartão crédito",credito,0.938444571897031
"vendi 3 girassóis 30,00 cartão crédito",credito,0.988565264246189
"v 60,00 16/05/2022 pix",credito,0.674351624864823
"paguei 56,00 material",debito,0.983314608926926
_ * vendi 700 dinheiro 14/5_ *,credito,0.946318442914277
paguei 500 cartão 17/5,debito,0.73138822809912
"peguei 122,69 internet .",debito,0.782414687919642
"12/05 - 650,00 -vendas dinheiro",credito,0.943985934910845
"paguei cadeg 22,00 folhagem",debito,0.94085596718407
"paguei cadeg 35,00 flor campo",debito,0.949269275233158
"paguei cadeg 60,00 narciso",debito,0.941249548645989
"paguei cadeg 20,00 gérbera",debito,0.947256383280099
"p 11,90 linha over preta",debito,0.574362986184217
recebi 10.00 dinheiro 14/05,credito,0.962378083886065
recebi 140 .00 dinheiro 14/05,credito,0.961577174448432
"recebi 340,00 14/05 dinheiro",credito,0.961768608528395
recebi 40.00 14/05 cartão crédito,credito,0.945349635332384
recebi 14/05 75.00 cartão débito,credito,0.969575190382445
2,credito,0.52125595343094
paguei 280 frela 7/06 alana,debito,0.952220471708281
"paguei luz 119,93",debito,0.93190564892015
paguei 98.10 mercado 27/06 matsumoto,debito,0.990319851907867
"paguei 10,00 14/05 estacionamento",debito,0.971856412973868
"v 60,00 17/05/2022 pix",credito,0.611160475540514
"paguei 45,40 pró-labore makro",debito,0.976427397793229
"gastei 1500,00 pix pro labore",debito,0.974963587158136
"paguei 61,60 mei",debito,0.946051748752239
"recebi 100,00 pix",credito,0.985703634595719
"recebi 45,00 pix",credito,0.982271283826694
"pguei 90,00 empregado",debito,0.562184331569688
"p 175,81 mercado 18/05",debito,0.77049208252495
vendi 500 credito 1x adiantado,credito,0.996974633960475
"paguei material 43,50",debito,0.976922119444806
"recebi 40,00 pix",credito,0.979005683312245
"compra 8,90 material",debito,0.978159814364151
"11/05 - 233,00 vendas pix\n11/05- 695,10 vendas cartao\n11/05 - 207,39 - gasolina",credito,0.805669318640775
"18/05 - 766,00 pgto produtores=",credito,0.543402645590513
"18/05 - 100,00 - abastecimento dobblo",credito,0.513863711123802
1,credito,0.52125595343094
vendi 85 dinheiro,credito,0.987758510439202
"vendi 69,00 dinheiro",credito,0.965735248107997
"vendi 45,00 credito antecipado",credito,0.993786209656017
"vendo 45,00 débito",credito,0.950798966655548
"vendi 144,00 pix",credito,0.987785919361111
"recebi 150,00 pix",credito,0.983523490011044
"paguei 19,00 papel arroz",debito,0.964107050359573
recebi 1000 pix 06/09,credito,0.943517931072162
paguei 19.40 mercado 11/08 embalagem,debito,0.994665639221323
"gastei 43,74 débito mercado insumos leite condensado",debito,0.99214482155352
p 43 tela toucas,debito,0.578198039229582
"comprei 11,65 material",debito,0.973078201669522
"recebi 5367,63 pix",credito,0.960343683873968
"vendi 02/06 pix 154,00",credito,0.932397068720879
"p salario 30/09 853,47",debito,0.94837640694747
"comprei 22,40 feltro olhos resinados dia 19-05-22",debito,0.885654971890889
"p 3116,16 salario 19/09",debito,0.930046365223807
"paguei sindicato 38,61",debito,0.915510581206769
v 70 personalizado toalha bordada pix,credito,0.956340128393089
paguei 20 05/07 mercado morango,debito,0.991794849281813
recebi 92 reais pao5,credito,0.871943425072918
"recebi 172,50 pix 150 brigadeiros ( 50 % ) manoela",credito,0.953170355023118
paguei 55 uber 11/06,debito,0.962044333378545
recebi 192.02 crédito 06-06-23,credito,0.846489983939919
paguei 45.48 mercado 14/08,debito,0.96984056945517
"recebi 300,00 pix bolo p biscoitos chohee",credito,0.964145244485537
paguei 244.00 mercadoria,debito,0.971155530131665
"v 22,87 cartao 24/09",credito,0.581879798943154
paguei 1270.00 cartão crédito,debito,0.542024436806596
"p 2028,98 salario 19/09",debito,0.956003657272016
paguei 250.00 funcionário semanal,debito,0.995178119810961
paguei 278.50 mercado,debito,0.964830400498958
v 179.00 cartão débito,credito,0.929964139131813
paguei 1000.00 funcionário mensal,debito,0.990816236616296
"p 690,85 reembolso 04/11",debito,0.679855418047867
"p 16.261,63 cartão 20/11",debito,0.645612501593619
"comprei 24,08 uber crédito 1/12",debito,0.961490284076214
"paguei : 742,00\nfornecedor",debito,0.991888355456241
vendi 2000 pix 10/8,credito,0.966238970677576
"saldo conta 1428,56",saldo,0.996103900419907
vendi 300 crédito,credito,0.979578301991185
paguei 80.00 gasolina,debito,0.992840254968457
"recebi $ 262,00 pix dia 06-12",credito,0.957859787266041
vendi 35 débito ontem,credito,0.987194500382213
v débito 14/11 955,credito,0.796904561767309
paguei 200 lavagem 07/11,debito,0.937592404236938
v dinheiro 235 20/12,credito,0.855285743162687
"p 26/12 produto 199,50",debito,0.719101174891837
paguei 900 prólabore dia 12/12,debito,0.648552268945932
"saldo 3/01/24\nr $ 1.597,21",saldo,0.988425779236137
paguei 15 despesas 30/12,debito,0.964689568847439
recebi 173 pix venda 13/1,credito,0.991934870442302
r 13 corte dinheiro,credito,0.971275857176026
paguei 90 frela 12/06 papelarroz,debito,0.981986560278113
paguei 26.55 17/06 mercado,debito,0.963490089154435
paguei r $ 100 marketing,debito,0.986677972037769
"paguei 24,90 investimento",debito,0.960429951958412
paguei 58.4 mercado 14/08 embalagem,debito,0.994026292246664
"gastei 60,00 pix biscoitos andrea",debito,0.754087608781119
v 720.00 dinheiro,credito,0.932524620139416
paguei 130.00 exame,debito,0.902573767788156
paguei 154.00 mercadoria,debito,0.975254782582094
paguei 100.00 transporte data dia 17/03/2024,debito,0.881294463131073
v 1558.00 dinheiro,credito,0.961708358006816
"p 07/03 4,50 ref cafe marketing",debito,0.944785024821784
paguei 51.00 mercado,debito,0.988790970998073
v 109.50 cartão crédito adiantado,credito,0.96635170827642
r 645 credito 3x 12/10,credito,0.978549225655667
r 1400 credito 3x 12/10,credito,0.963023596231305
r 720 credito 2x 12/10,credito,0.950369753408068
r 890 credito 3x,credito,0.985491319269398
r 4000 credito 2x,credito,0.924237871195726
r 850 credito vista,credito,0.856141392290434
r 395 credito 3x 21/10,credito,0.953240948831363
r 900 credito 2x 21/10,credito,0.909441296800293
recebi 290 pix,credito,0.976125775302107
"p 2241,47 imposto 20/11",debito,0.887571443250147
vendi pix 140 1/9,credito,0.984376931856166
"entrada 1500,00",credito,0.785839555142162
v 317.00 cartão crédito,credito,0.920103005778139
"vendi 31,50 pix",credito,0.963902383190994
v 777.00 pix,credito,0.930040339330663
v 1540.00 dinheiro,credito,0.961708358006816
paguei 400,debito,0.838631404905882
v 112.00 cartão crédito,credito,0.86853136947882
"paguei fantasia 1005,21",debito,0.953462701343621
p 15 afiação tesoura,debito,0.493383120350829
"comprei 106,23 ferramentas crédito 8/12",debito,0.779457858805333
"vendi $ 71,00",credito,0.883113184366314
vendi 2000 pix 10/9,credito,0.966238970677576
vendi 100 dinheiro,credito,0.990888175265935
recebi $ 210 pix dia 06-12,credito,0.919202841250137
paguei 35 crédito,debito,0.781748656095306
v dinheiro 14/11 405,credito,0.775601437961647
p manga 2000 cash\np laranja 1000 cash,debito,0.634857661958628
v 500 pix 05/12,credito,0.797521258711133
v pix 400 20/12,credito,0.792077065032944
paguei 100 transporte dia 12/12,debito,0.958054757538323
paguei 100 despesas 30/12,debito,0.965752525374429
recebi 390 pix venda 13/1,credito,0.99536027848132
r 300 pix \nr 150 pix,credito,0.877766291960162
paguei 150 frela 09/06 cláudia,debito,0.974389582110339
"paguei condominio 4324,45",debito,0.915070414360108
paguei 13.98 mercado 16/06,debito,0.979516208285335
v 20 reforma dinheiro,credito,0.979643890767771
paguei r $ 300 aluguel,debito,0.982211400114259
recebi 165 pix,credito,0.985466967821067
"paguei 80,00 pix embalagens adesivos",debito,0.94565317709074
v 477.00 cartão débito,credito,0.976422571597533
"paguei 48,90 produtos chocolate",debito,0.980800708399798
paguei 207.00 mercado,debito,0.944639530624137
v 357.00 cartão débito,credito,0.949008566667067
p 49 mkt 27/10,debito,0.87862593282069
v 1020.00 dinheiro,credito,0.961708358006816
v 1245.00 dinheiro,credito,0.961708358006816
paguei 54.00 transporte,debito,0.984554851142913
paguei 120.00 mercadoria,debito,0.989093221261548
paguei 33.00 transporte,debito,0.989779055758885
"p 1686,95 salario 21/11",debito,0.921549580283051
v 85.00 pix,credito,0.832376752535331
"comprei 194,56 capacitação crédito 8/12",debito,0.781889676325003
"vendi crédito 42,00",credito,0.961056461020296
vendi 2000 pix 10/10,credito,0.93606399263965
vendi 50 cheque pré 10/01/24,credito,0.83378168150148
"vendi servidor 4gb ram cliente andré , r $ 450,00 , 25/12",credito,0.751333898906053
p laranja 1000 cash,debito,0.649145093234874
v crédito 80 05/12,credito,0.701130593377961
"v credito 1632,50",credito,0.85919294080587
vendi 720,credito,0.965321037492902
"comprei 51,39 insumo 31/12",debito,0.974762622569096
"vendi 24,00 2 violetas",credito,0.956900362802081
recebi 285 pix venda 13/1,credito,0.992699029510733
p 100 troco pix,debito,0.788079267945598
paguei 45.00 mercado,debito,0.98548958738043
recebi 30 reais pão,credito,0.941443634945925
r 350,credito,0.735053099565777
"paguei 41,71 chocolate",debito,0.953661347877661
paguei 190.00 azeite,debito,0.93001866527357
p 400.00 co ta 28/07,debito,0.625322525647747
"paguei 922,50 05/05/2024",debito,0.702146495507094
paguei 99 frela 15/06 lisandra,debito,0.9862670870599
"paguei mercadoria 559,74",debito,0.982390782456345
paguei 990.00 mercadoria,debito,0.96144231972918
paguei 36.15 mercado 21/06,debito,0.979273495495592
"gastei 296,51 debito mercado insumos",debito,0.972418590696639
paguei r $ 70 impostos,debito,0.932776064306093
paguei 410.00 mercadoria,debito,0.95900277302413
paguei 7.6 mercado 21/08 amêndoa,debito,0.991681041711479
"recebi 275,00 pix bolo 2 andares nathalia ( 50 % )",credito,0.976265955547383
v 362.00 cartão crédito adiantado,credito,0.992676542177238
v 545.00 dinheiro,credito,0.904305217431707
v 490.00 dinheiro data dia 18/03/2024,credito,0.91932467248612
v 2500 crédito,credito,0.781216572466434
paguei 1050.00 cartão crédito,debito,0.732014960072654
v 358.00 cartão crédito adiantado,credito,0.985796727318783
"p -1213,16 in 20/10",debito,0.840767062241291
"p salario 832,69 27/10",debito,0.941631529727789
v 393.00 cartão débito,credito,0.934446320757208
paguei 980.43 cartão crédito,debito,0.62882470756639
paguei 47.00 transporte,debito,0.989393756800833
paguei 35.00 mercado,debito,0.989135140100462
"p 971,54 salario 21/11",debito,0.916012470652992
"p 100,00 07/03 ref pro labore cris",debito,0.936907716798184
paguei 650.00 funcionários semanal,debito,0.975660745520254
"comprei 633,33 capacitação crédito 8/12",debito,0.80301194392846
"vendi débito 36,00",credito,0.967777871368964
vendi 2000 pix 10/11,credito,0.954785060635689
paguei 2000 salário,debito,0.948761845184801
v 190.00 cartão crédito adiantado,credito,0.986614094151715
v crédito 16/11 670,credito,0.877537738592095
"v crédito 511,02 06/12",credito,0.721400586706238
v debito 270 21/12,credito,0.701622035132231
"comprei 125,51 insumo rio sul dia 13/12",debito,0.950244006722519
"recebi 632,16 cartão vr 20/12",credito,0.946001614748715
recebi 200 pix venda 13/1,credito,0.993959641389107
r corte 13 dinheiro,credito,0.971275857176026
p 28 tinta dinheiro,debito,0.804330534264759
paguei 200.00 deposito poupança,debito,0.90687194612312
"paguei 244,00 01/01/2024",debito,0.565661176117065
paguei 180,debito,0.786372379109212
paguei 71.84 mercado 27/06,debito,0.983730803424019
"recebi 370,00 pix bolo m pamila",credito,0.989924839376978
v 1100.00 dinheiro,credito,0.937955398648275
paguei 10 mercado 05/08 amora,debito,0.98427310538943
paguei 167.00 mercado,debito,0.980316501970758
v 175.00 pix,credito,0.877430404109438
v 192.00 cartão débito,credito,0.904167997924957
paguei 130.00 mercadoria,debito,0.988099541936188
v 248.00 cartão débito,credito,0.926656848267101
paguei 60.00 transporte,debito,0.990814314965918
r 600 debito 09/010,credito,0.6416071755643
paguei 700,debito,0.891912536251243
v 410.00 pix,credito,0.840327064085521
paguei 153.00 mercadoria,debito,0.9765417431151
"p salario 943,21 27/10",debito,0.947603161325373
v 123.00 cartão crédito adiantado,credito,0.983796094208569
"paguei 21,44 alimentação",debito,0.982390145373563
v 55.00 cartão crédito adiantado,credito,0.980970094696405
paguei 17.18 cartão crédito,debito,0.623404687424751
v 1321.00 dinheiro,credito,0.961708358006816
paguei 47.00 mercadoria,debito,0.991740118592196
v 233.00 cartão débito data dia 18/03/2024,credito,0.900850226937619
"comprei 3166,67 crédito capacitação 8/12",debito,0.830378725144493
vendi 2000 pix 20/11,credito,0.945780905960832
"vendi 1428,56",credito,0.687294010247999
vendi 58 24-12,credito,0.82453792769692
p manutenção uno 260 17/11,debito,0.719574003079336
paguei manicure 2500 cartão,debito,0.665969833759553
v dinheiro 335 21/12,credito,0.814701732848147
recebi 157 dinheiro dia 2/12,credito,0.973156940600094
"comprei 89,02 insumos rede economia dia 13/12",debito,0.973174100731449
paguei 3000 aluguel,debito,0.953640621462348
"v 100,00 r $ salgados",credito,0.629112294238293
"comprei 56,47 despesas 13/1",debito,0.975930162191212
vendi desodorante 30 dinheiro,credito,0.991839018271305
v 165.00 pix,credito,0.889673635794432
recebi 1.400 triple under,credito,0.974051560816584
paguei vale 800,debito,0.893797124257039
"paguei 19,90 mercado 13/06 ovo",debito,0.992556324755413
"paguei 747,9",debito,0.998035823136921
v 595.00 dinheiro,credito,0.961708358006816
paguei 8.90 21/06 mercado,debito,0.988023879964996
"gastei 34,24 debito 14/07 mercado insumos",debito,0.990526082047115
paguei 92.00 mercado,debito,0.984821814800345
paguei 170.00 mercadoria,debito,0.979556972104189
paguei 435 mercado 17/08 assaí,debito,0.93595347312004
v 410.00 dinheiro,credito,0.887684034704465
"paguei 149,13 produtos pascoa2024",debito,0.949234000690629
v 43.00 cartão crédito,credito,0.812069958041221
v 960.00 dinheiro,credito,0.942697815449754
v 89.00 cartão crédito data dia 18/03/2024,credito,0.84249103581823
"p 1189,09 salario 17/10",debito,0.932770751827699
v 334.00 pix,credito,0.541666751694463
v 47 pix,credito,0.624382775374247
v 408.00 pix,credito,0.790562040530285
paguei 304.56 cartão crédito,debito,0.720508906306557
v 800.00 dinheiro,credito,0.886780161896775
v 478.00 cartão débito,credito,0.976422571597533
"p 112,00 insumo 22/11",debito,0.799765982744361
vendi 265 pix ( pri pacci ),credito,0.966712076344714
paguei 168.00 mercado,debito,0.960478590813326
paguei aluguel 850,debito,0.948525373255619
paguei 300 mercado,debito,0.990586172355909
recebi 5000,credito,0.911913459291922
vendi parcelado 1000 3 parcelas,credito,0.942433406034904
"paguei 339,06 produtos",debito,0.893000664028156
v débito 325 16/11,credito,0.914569086655607
paguei pedicure 2500 cartão,debito,0.665969833759553
v dinheiro 20 06/12,credito,0.769725956013644
v pix 360 21/12,credito,0.778359724975158
p 36.48 embalagem 9/4,debito,0.934413365933118
"paguei 15,84 insumo dia 7/12",debito,0.959539199386666
paguei 1620 salário,debito,0.986110515454649
paguei 20 insumo 28/12,debito,0.9726016537796
"paguei 35,71 telefone 14/1",debito,0.966819495003329
vendi 139 pix,credito,0.977352534096601
r 8 sobrancelhas dinheiro,credito,0.967814102141321
recebi 105 27/05,credito,0.900493845913467
"p 07/03 20,70 ref uber",debito,0.899791367742425
paguei 521 boleto plano saúde,debito,0.905687229493236
recebi 210 pix 28/05,credito,0.902620152323411
paguei 221.70 mercado 09/06 embalagem,debito,0.977785249124622
v 229.00 débito,credito,0.850499853040663
paguei 35.54 mercado 22/06,debito,0.963660538085395
v 300.00 cartão crédito adiantado,credito,0.982965640208306
paguei 20.00 transporte,debito,0.99321433557186
paguei 1000.00 mercadoria,debito,0.98891359842634
paguei 110.00 mercado,debito,0.978752400746109
v 90.00 cartão débito,credito,0.919049033495666
r 495 01/09 3x antecipado,credito,0.97989245108377
v 336.00 pix,credito,0.88801087027768
recebi 135 pix sinal dani,credito,0.98406567091201
recebi 75 pix sinal andreia,credito,0.983188415472752
v 295.00 dinheiro,credito,0.866738247406317
paguei 100 investimentos 03/11/2023,debito,0.87535045571527
paguei 457.30 mercadoria,debito,0.995714884432958
"p 1207,94 salario 17/10",debito,0.904893315406025
"p salario 876,69 27/10",debito,0.941631529727789
paguei 44 alimentação,debito,0.987982905454368
v 490.00 dinheiro,credito,0.927649949541554
v 195.00 cartão débito,credito,0.943851696011978
v 590.00 cartão crédito adiantado,credito,0.972954698554975
paguei condomínio 247,debito,0.78805509517681
"paguei 254,78 13-12-23\nfornecedor",debito,0.781459006212896
"r 32,00 pix 22/12",credito,0.615125095223026
"vendi 80,00 pix",credito,0.982082910958764
v pix 50 16/11,credito,0.736698348153556
"p reparo banheiro 18,00 18/11",debito,0.537442794882954
paguei sobrancelha 1000 cash,debito,0.709969309313254
"v crédito 25 , 06/12",credito,0.682035285844074
v 260.00 pix data dia 18/03/2024,credito,0.887814200582592
paguei 48 pix insumo ceasa dia 7/12,debito,0.928296338250392
paguei 1000 energia,debito,0.973223553928254
"v r $ 30,00 salgados",credito,0.629919306850468
paguei 100 salario ale 14/1,debito,0.988441531739684
"paguei gps 2500,57",debito,0.858629581456262
paguei 683.36 consórcio,debito,0.965362411974447
comprei 500 software,debito,0.929045224909933
paguei 30 hoje,debito,0.842534953774354
recebi 129 pix 28/05,credito,0.93829087713061
paguei 12 mercado 10/06 embalagem,debito,0.996020434119395
paguei 47.60 mercado 30/06 embalagem,debito,0.993191440168369
"recebi 100,00 pix 15/07 bolo francisco",credito,0.979097583728185
v 364.00 pix,credito,0.874700663371208
v 873.00 dinheiro,credito,0.961708358006816
v 94.00 cartão crédito adiantado,credito,0.970966058597639
gastei 34 reais gasolina,debito,0.993081768384428
"recebi pix 276,25 sinal janaina",credito,0.977222696667338
p 150 freelancer 12/09,debito,0.828433225193501
paguei 72 contabilidade 06/11/2023,debito,0.891977628579363
v 177.00 cartão débito,credito,0.93408859268388
v 134.00 cartão crédito adiantado,credito,0.979449878449344
r 50 pix 09/10,credito,0.725707634400923
"p 562,58 salario 17/10",debito,0.846436400156522
v 110.00 cartão débito,credito,0.943371756621119
"paguei 102,95 produtos",debito,0.938489037761157
v 131.00 cartão débito,credito,0.953496675436712
v 114.00 cartão crédito adiantado,credito,0.97552580547844
v 310.00 pix,credito,0.819531338742793
paguei internet 140,debito,0.95233584540642
"vendi 675,00 13-12-23",credito,0.899231078038559
"r 667,97 crédito",credito,0.78066817219423
"r 96,00 pix 22/12",credito,0.555964156461844
"paguei 561,00 fornecedor",debito,0.991924763272586
"p aluguel 2.300,00 21/11",debito,0.869215597620817
v pix 1075 06/12,credito,0.74363123699697
recebi 211 pix dia 13/12,credito,0.945751479043948
comprei 100 material limpeza,debito,0.985499429138749
v 426.50 dinheiro,credito,0.795683303217433
"v 23,48 ifood",credito,0.542384299000609
"r 140,00 pix",credito,0.856183432553066
paguei 50 reserva picpay 14/1,debito,0.941739386788804
v 885.00 dinheiro,credito,0.961708358006816
ganhei 125 dia 7/12,credito,0.915550772634004
"paguei celular 57,99",debito,0.964318836038994
paguei 385.66 consórcio,debito,0.898027558774443
paguei 80 carro,debito,0.948724592755351
recebi 193 pix 29/05,credito,0.935901652567989
"paguei internet 165,23",debito,0.909756537516637
